"start";"end";"What is your name?";"What is the team you are pit scouting?";"What are the vibes of the team?";"Rate it:";"What's the robots drivetrain?";"What is the robots weight?";"What are their robots scoring abilities?";"What are their robots scoring abilities?/L1 Coral Place";"What are their robots scoring abilities?/L2 Coral Place";"What are their robots scoring abilities?/L3 Coral Place";"What are their robots scoring abilities?/L4 Coral Place";"What are their robots scoring abilities?/Coral Ground Pick";"What are their robots scoring abilities?/Coral Station Pick";"What are their robots scoring abilities?/Algae Reef Removal";"What are their robots scoring abilities?/Algae Ground Pick";"What are their robots scoring abilities?/Algae Processor Place";"What are their robots scoring abilities?/Algae Net Shot Place";"How many auton variations do they have?";"Take a picture of the team’s robot.";"Take a picture of the team’s robot._URL";"_id";"_uuid";"_submission_time";"_validation_status";"_notes";"_status";"_submitted_by";"__version__";"_tags";"_index"
"2025-03-21T18:44:33.962-04:00";"2025-03-21T18:53:22.604-04:00";"Maggie";"2016";"";"5";"Swerve";"110";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Algae Reef Removal Algae Ground Pick Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"20250321_185222-18_53_19.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F4654c160-9dde-4d57-98de-6ca4cfa485d2%2F20250321_185222-18_53_19.jpg";"454856509";"4654c160-9dde-4d57-98de-6ca4cfa485d2";"2025-03-21T22:53:24";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"1"
"2025-03-21T19:00:41.241-04:00";"2025-03-21T19:02:44.875-04:00";"Madelyn tat";"365";"";"4";"Swerve";"113";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"10";"image-19_2_41.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F0f347834-ec5a-407b-9f94-318c507a9959%2Fimage-19_2_41.jpg";"454857572";"0f347834-ec5a-407b-9f94-318c507a9959";"2025-03-21T23:02:46";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"2"
"2025-03-21T14:35:37.188-04:00";"2025-03-21T19:06:49.611-04:00";"Jeremiah Park";"103";"";"4";"Swerve";"114";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Ground Pick Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"17425983591852077501889181646626-19_6_16.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Ff1ce7259-1add-41cc-9754-d45f21a56d89%2F17425983591852077501889181646626-19_6_16.jpg";"454858344";"f1ce7259-1add-41cc-9754-d45f21a56d89";"2025-03-21T23:06:50";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"3"
"2025-03-21T19:04:48.917-04:00";"2025-03-21T19:07:42.193-04:00";"Madelyn tat";"5113";"";"5";"Swerve";"98";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Processor Place";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"2";"image-19_7_39.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F7708796d-f9d0-45dc-8215-c5ebd0f03062%2Fimage-19_7_39.jpg";"454858474";"7708796d-f9d0-45dc-8215-c5ebd0f03062";"2025-03-21T23:07:42";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"4"
"2025-03-21T18:53:22.668-04:00";"2025-03-21T19:08:26.474-04:00";"Maggie (s)";"4652";"";"5";"Mecanum";"98";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Ground Pick Algae Processor Place";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"2";"20250321_190734-19_7_54.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F46e27e74-7400-4836-b53e-7c3767c6ca53%2F20250321_190734-19_7_54.jpg";"454858563";"46e27e74-7400-4836-b53e-7c3767c6ca53";"2025-03-21T23:08:29";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"5"
"2025-03-21T19:06:49.749-04:00";"2025-03-21T19:09:53.288-04:00";"Jeremiah Park (D)";"272";"";"3";"Swerve";"113";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"17425985815375577028024050660351-19_9_47.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F5a882fa8-1a75-49dd-9ac1-af6944da9f99%2F17425985815375577028024050660351-19_9_47.jpg";"454858657";"5a882fa8-1a75-49dd-9ac1-af6944da9f99";"2025-03-21T23:09:55";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"6"
"2025-03-21T19:08:26.546-04:00";"2025-03-21T19:10:52.558-04:00";"Maggie (d)";"4653";"";"4";"Swerve";"99";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"20250321_191026-19_10_42.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fd29444d6-fe27-474e-a75c-4f17c7e0434a%2F20250321_191026-19_10_42.jpg";"454858725";"d29444d6-fe27-474e-a75c-4f17c7e0434a";"2025-03-21T23:10:54";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"7"
"2025-03-21T19:09:54.111-04:00";"2025-03-21T19:11:55.375-04:00";"Jeremiah Park (D?)";"316";"";"4";"Swerve";"115";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Ground Pick Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"3";"17425986808803348911071583234810-19_11_28.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F4790012b-580d-4b0e-b6b5-a835c8c2ac81%2F17425986808803348911071583234810-19_11_28.jpg";"454858823";"4790012b-580d-4b0e-b6b5-a835c8c2ac81";"2025-03-21T23:11:56";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"8"
"2025-03-21T19:09:27.656-04:00";"2025-03-21T19:15:30.639-04:00";"Madelyn t";"2720";"";"5";"Swerve";"114";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"image-19_15_24.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F98458fdc-6c16-44b0-99fc-7bb2147b74ac%2Fimage-19_15_24.jpg";"454859155";"98458fdc-6c16-44b0-99fc-7bb2147b74ac";"2025-03-21T23:15:32";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"9"
"2025-03-21T19:13:39.849-04:00";"2025-03-21T19:15:32.716-04:00";"Jeremiah Park (D)";"484";"";"4";"Swerve";"110";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"3";"17425989032987946006875869808613-19_15_16.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fa93bab1d-39b0-4c49-a5ee-3e0286bb4208%2F17425989032987946006875869808613-19_15_16.jpg";"454859158";"a93bab1d-39b0-4c49-a5ee-3e0286bb4208";"2025-03-21T23:15:33";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"10"
"2025-03-21T19:15:32.775-04:00";"2025-03-21T19:17:33.117-04:00";"Jeremiah Park";"708";"";"4";"Swerve";"114";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"4";"1742599029380852933274641553520-19_17_25.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Ffbb42f5f-f6e1-427c-8ad0-0d1980fc6208%2F1742599029380852933274641553520-19_17_25.jpg";"454859449";"fbb42f5f-f6e1-427c-8ad0-0d1980fc6208";"2025-03-21T23:17:34";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"11"
